-1979.153144, 0.186820, 0.007815, 1.484552, 0.105543, 0.102678, 0.146162, -0.444835, 
-1657.301331, 0.151877, 0.212525, 0.008052, 0.022769, -0.007504, 0.106390, -0.456156, 
-1968.055801, 0.194823, -0.015560, 1.779446, 0.125827, -0.009799, 0.150758, -0.561368, 
-1967.302773, 0.192218, 0.262592, 2.872748, 0.105371, 0.098010, 0.199975, -0.476402, 
-2007.797646, 0.214733, 0.257564, 3.179216, 0.101281, 0.109650, 0.196501, -0.480598, 
-1968.588468, 0.286808, 0.114722, 1.423970, 0.101871, 0.103864, -0.148839, 0.506228, 
-1982.453563, 0.268558, 0.266586, 2.106687, 0.098445, 0.122024, 0.169718, -0.533030, 
-1970.579735, 0.209577, 0.186449, 11.002463, 0.103914, 0.105537, 0.378107, -0.958329, 
-1939.918732, 0.253934, 0.215715, 2.293975, 0.091884, 0.149516, 0.178797, -0.182632, 
-1967.566893, 0.153097, -0.017427, 1.540600, 0.106585, 0.104892, 0.148346, -0.487172, 
-1982.708527, 0.185567, 0.324876, 1.788419, 0.107404, 0.081208, 0.162685, -0.581754, 
-1948.990741, 0.074113, 0.535918, 1.853492, 0.106328, 0.097734, 0.160253, -0.362867, 
-1975.967522, 0.231828, -0.006007, 1.608749, 0.108560, 0.083057, 0.153087, -0.349326, 
